P13: Vysvětli pojem nebo část: Závěry přednášky / Jak si nástroje neplést	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- <b>Honeypot</b> není primárně produkční ochrana typu firewall. Slouží jako návnada a zdroj informací o útocích.<br>- <b>Honeynet</b> je více honeypotů propojených tak, aby prostředí působilo věrohodněji.<br>- <b>Sandbox</b> izoluje spuštěný program, aby bylo možné bezpečně sledovat jeho chování nebo testovat neznámý software.<br>- <b>Virtualizace serverů</b> řeší hlavně flexibilitu provozu, migrace, údržbu a sdílení zdrojů.<br>- <b>Kontejnerizace</b> je lehčí než VM, ale sdílí stejný OS, takže má jiné limity a jiný bezpečnostní model.	kyber p13 p13_ena_kb_special_tools
P5: Vysvětli pojem nebo část: Smysl monitoringu	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>Cilem provozu IT je, aby sluzby byly dostupne ve chvili, kdy jsou potreba. Vypadek systemu se typicky nestane bez priciny:<br><br>- kazde selhani ma nejakou pricinu,<br>- pred selhanim se casto objevuji symptomy,<br>- pokud symptomy sledujeme, muzeme problem odhalit driv, nez nastane skutecny vypadek.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: Smysl monitoringu / Dopady vypadku	"<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>| Dopad | Vysvetleni |<br>|---|---|<br>| <b>Ztrata reputace</b> | Organizace pusobi nespolehlive. |<br>| <b>Financni ztrata</b> | Zakaznici nemohou vyuzit sluzbu nebo dokoncit objednavku. |<br>| <b>Ztrata produktivity</b> | Zamestnanci nemohou pracovat s informacnim systemem. |<br><br>Monitoring proto neni jen ""graf CPU"". Je to systematicke sledovani toho, jak se chovaji jednotlive komponenty a sluzby."	kyber p5 p5_ena_kb_monitoring
P5: Co znamená / jakou roli má „Ztrata reputace“ v části Dopady vypadku?	<b>Vysvetleni</b>: Organizace pusobi nespolehlive.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Financni ztrata“ v části Dopady vypadku?	<b>Vysvetleni</b>: Zakaznici nemohou vyuzit sluzbu nebo dokoncit objednavku.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Ztrata produktivity“ v části Dopady vypadku?	<b>Vysvetleni</b>: Zamestnanci nemohou pracovat s informacnim systemem.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Vysvětli pojem nebo část: Cile monitoringu sluzeb	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>Vetsina dnesnich sluzeb ma pozadavek dostupnosti <b>24/7</b>. Plati to i v organizacich s jednosmennym provozem, protoze uzivatele casto pristupuji ke sluzbam vecer, v noci nebo o vikendu.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: Cile monitoringu sluzeb / Parametry sluzby	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>| Typ parametru | Co sledujeme | Priklad |<br>|---|---|---|<br>| <b>Lokalni dostupnost</b> | Jestli sluzba nebo proces bezi. | Systemova sluzba je <code>running</code>. |<br>| <b>Lokalni vyuziti zdroju</b> | CPU, pamet, disk, fyzicke nebo virtualni zdroje. | Disk je zaplneny na 92 %. |<br>| <b>Vzdalena dostupnost</b> | Jestli je sluzba dostupna z jineho mista. | Port odpovida z internetu/VPN. |<br>| <b>Latence</b> | Doba odezvy. | HTTP odpoved trva 250 ms. |<br>| <b>Propustnost</b> | Prenos dat za cas. | Stahovani obsahu v MB/s. |<br>| <b>QoS parametry</b> | Jitter, maximalni zpozdeni apod. | Dulezite u hlasu/videa. |	kyber p5 p5_ena_kb_monitoring
P5: Co znamená / jakou roli má „Lokalni dostupnost“ v části Parametry sluzby?	<b>Co sledujeme</b>: Jestli sluzba nebo proces bezi.<br><b>Priklad</b>: Systemova sluzba je <code>running</code>.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Lokalni vyuziti zdroju“ v části Parametry sluzby?	<b>Co sledujeme</b>: CPU, pamet, disk, fyzicke nebo virtualni zdroje.<br><b>Priklad</b>: Disk je zaplneny na 92 %.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Vzdalena dostupnost“ v části Parametry sluzby?	<b>Co sledujeme</b>: Jestli je sluzba dostupna z jineho mista.<br><b>Priklad</b>: Port odpovida z internetu/VPN.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Latence“ v části Parametry sluzby?	<b>Co sledujeme</b>: Doba odezvy.<br><b>Priklad</b>: HTTP odpoved trva 250 ms.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Propustnost“ v části Parametry sluzby?	<b>Co sledujeme</b>: Prenos dat za cas.<br><b>Priklad</b>: Stahovani obsahu v MB/s.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „QoS parametry“ v části Parametry sluzby?	<b>Co sledujeme</b>: Jitter, maximalni zpozdeni apod.<br><b>Priklad</b>: Dulezite u hlasu/videa.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Vysvětli pojem nebo část: Cile monitoringu sluzeb / Latence vs. propustnost	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>PDF vyslovne upozornuje, ze <b>latence</b> a <b>transmission rate/throughput</b> se nemaji zamenovat:<br><br>- latence = jak rychle prijde odpoved,<br>- propustnost = kolik dat protece za jednotku casu.<br><br>Sluzba muze mit nizkou latenci, ale spatnou propustnost, nebo naopak.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: Problem: proces bezi, ale sluzba nemusi fungovat	"<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>To, ze proces existuje v systemu, jeste neznamena, ze je sluzba opravdu dostupna.<br><br>Je potreba overovat:<br><br>- zda je server vzdaleně ""zivy"" napr. pres ping,<br>- zda je port otevreny a nasloucha,<br>- zda aplikace odpovida v rozumnem case,<br>- zda je sluzba dostupna z pohledu uzivatele.<br><br>Priklad: webovy server muze mit bezici proces, ale aplikace muze vracet chybu, databaze nemusi odpovidat nebo firewall muze blokovat pristup."	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: Metriky monitoringu sluzeb / Lokalni metriky	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>U virtualizovane infrastruktury se sleduje hlavne:<br><br>- dostupnost hypervizoru,<br>- stav virtualniho stroje:<br>  - running,<br>  - suspended,<br>  - stopped,<br>- beh procesu,<br>- vyuziti hardwarovych zdroju:<br>  - CPU,<br>  - RAM,<br>  - disk,<br>  - dalsi fyzicke nebo virtualni zdroje.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: Metriky monitoringu sluzeb / Vzdalene metriky	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>Z pohledu dostupnosti sluzby se sleduje:<br><br>- IPv4/IPv6 ping,<br>- otevreny a odpovidajici port,<br>- aplikacni odezva,<br>- prenosova rychlost pri stahovani obsahu,<br>- dalsi QoS parametry podle typu sluzby.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: Nastroje pro monitoring serveru	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>Existuje mnoho komercnich i open-source nastroju. PDF uvadi jako priklady:<br><br>- <b>Prometheus</b>,<br>- <b>Nagios</b>,<br>- <b>Zabbix</b>.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: Nastroje pro monitoring serveru / Pozadavky na monitorovaci nastroj	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>| Pozadavek | Proc je dulezity |<br>|---|---|<br>| <b>Siroky vyber metrik</b> | Bez metrik neni co vyhodnocovat. |<br>| <b>Standardni i vlastni metriky</b> | Obecne metriky nestaci pro vsechny aplikace. |<br>| <b>Alerting pri prekroceni prahu</b> | Napr. prilis dlouha latence nebo vysoke CPU. |<br>| <b>Detekce anomalii</b> | Sleduje odchylku od baseline, tedy normalniho stavu. |<br>| <b>Korelace metrik</b> | Pomaha pri hledani priciny problemu napric systemy. |<br>| <b>Podpora cloudu</b> | Cloudove sluzby maji jinou meritelnost nez vlastni servery. |	kyber p5 p5_ena_kb_monitoring
P5: Co znamená / jakou roli má „Siroky vyber metrik“ v části Pozadavky na monitorovaci nastroj?	<b>Proc je dulezity</b>: Bez metrik neni co vyhodnocovat.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Standardni i vlastni metriky“ v části Pozadavky na monitorovaci nastroj?	<b>Proc je dulezity</b>: Obecne metriky nestaci pro vsechny aplikace.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Alerting pri prekroceni prahu“ v části Pozadavky na monitorovaci nastroj?	<b>Proc je dulezity</b>: Napr. prilis dlouha latence nebo vysoke CPU.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Detekce anomalii“ v části Pozadavky na monitorovaci nastroj?	<b>Proc je dulezity</b>: Sleduje odchylku od baseline, tedy normalniho stavu.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Korelace metrik“ v části Pozadavky na monitorovaci nastroj?	<b>Proc je dulezity</b>: Pomaha pri hledani priciny problemu napric systemy.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Podpora cloudu“ v části Pozadavky na monitorovaci nastroj?	<b>Proc je dulezity</b>: Cloudove sluzby maji jinou meritelnost nez vlastni servery.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Vysvětli pojem nebo část: Nastroje pro monitoring serveru / Korelace metrik	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>Pri ladeni incidentu je casto nutne spojit data z vice zdroju:<br><br>- servery,<br>- switche,<br>- firewally,<br>- aplikace,<br>- cloudove sluzby.<br><br>Proto je zasadni <b>casova synchronizace</b>. Bez ni se spatne urcuje, co se stalo drive a co bylo nasledkem.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: Logovani	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>Monitoring sam o sobe nemusi stacit. Metrika rekne, ze se neco zmenilo; log casto rekne, co presne se stalo.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: Logovani / Vlastnosti logu	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>Logy se mohou lisit:<br><br>- velikosti,<br>- tim, co se loguje a co se vynecha,<br>- zavaznosti udalosti,<br>- dobou uchovani,<br>- formatem,<br>- moznosti centralniho sberu.<br><br>Stejne jako u metrik je dulezita <b>casova synchronizace</b>.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: Logovani / Typy logovani	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>| Typ logu | Typicky obsah |<br>|---|---|<br>| <b>Security</b> | Prihlaseni, zmeny opravneni, bezpecnostni udalosti. |<br>| <b>Server</b> | Systemove sluzby, jadro, stav systemu. |<br>| <b>Application</b> | Chyby aplikace, transakce, business udalosti. |<br><br>Kazdy typ logu muze mit jinou dobu uchovani a jinou uroven detailu.	kyber p5 p5_ena_kb_monitoring
P5: Co znamená / jakou roli má „Security“ v části Typy logovani?	<b>Typicky obsah</b>: Prihlaseni, zmeny opravneni, bezpecnostni udalosti.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Server“ v části Typy logovani?	<b>Typicky obsah</b>: Systemove sluzby, jadro, stav systemu.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Application“ v části Typy logovani?	<b>Typicky obsah</b>: Chyby aplikace, transakce, business udalosti.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Vysvětli pojem nebo část: Protokoly a nastroje pro logovani / Syslog	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>Syslog je obecny protokol pro uchovavani textovych log zaznamu.<br><br>Charakteristika:<br><br>- casty v unixovych systemech,<br>- logy se casto posilaji do vzdaleneho umisteni,<br>- standard IETF, aktualni RFC 5424 z roku 2009,<br>- existuji protokoly inspirovane syslogem, napr. RELP.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: Protokoly a nastroje pro logovani / Windows Event Log	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>Windows Event Log je nastroj pro Windows servery.<br><br>Vyhody:<br><br>- dobre integrovany do Windows,<br>- lepsi nastroje pro vyhledavani v prostredi Windows.<br><br>Nevyhoda:<br><br>- horsi interoperabilita s jinymi operacnimi systemy, zejmena pri centralizovanem logovani.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: SNMP	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br><b>SNMP</b> (Simple Network Management Protocol) je IETF standard pro monitoring sitovych zarizeni.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: SNMP / Zakladni vlastnosti	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>- Verze: <b>1, 2c, 3</b>.<br>- Architektura klient-server, oznacovana jako <b>agent/manager</b>.<br>- Agent = monitorovane zarizeni.<br>- Manager = ridici system, ktery sbira data.<br>- Aplikacni protokol nad UDP.<br>- Port agenta: <b>161</b>.<br>- Port managera pro trapy: <b>162</b>.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: SNMP / Typy SNMP zprav	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>| Zprava | Smer | Vyznam |<br>|---|---|---|<br>| <b>GetRequest</b> | Manager -&gt; Agent | Dotaz na hodnotu. |<br>| <b>SetRequest</b> | Manager -&gt; Agent | Nastaveni hodnoty. |<br>| <b>Response</b> | Agent -&gt; Manager | Odpoved na dotaz. |<br>| <b>Trap</b> | Agent -&gt; Manager | Nevyzadana zprava vyvolana udalosti. |	kyber p5 p5_ena_kb_monitoring
P5: Co znamená / jakou roli má „GetRequest“ v části Typy SNMP zprav?	<b>Smer</b>: Manager -&gt; Agent<br><b>Vyznam</b>: Dotaz na hodnotu.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „SetRequest“ v části Typy SNMP zprav?	<b>Smer</b>: Manager -&gt; Agent<br><b>Vyznam</b>: Nastaveni hodnoty.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Response“ v části Typy SNMP zprav?	<b>Smer</b>: Agent -&gt; Manager<br><b>Vyznam</b>: Odpoved na dotaz.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „Trap“ v části Typy SNMP zprav?	<b>Smer</b>: Agent -&gt; Manager<br><b>Vyznam</b>: Nevyzadana zprava vyvolana udalosti.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Vysvětli pojem nebo část: SNMP / Bezpecnost SNMP	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>| Verze | Bezpecnost |<br>|---|---|<br>| <b>SNMP v1/v2c</b> | Plaintext community string, z bezpecnostniho pohledu slabe. |<br>| <b>SNMP v3</b> | Podporuje autentizaci a sifrovani zprav. |	kyber p5 p5_ena_kb_monitoring
P5: Co znamená / jakou roli má „SNMP v1/v2c“ v části Bezpecnost SNMP?	<b>Bezpecnost</b>: Plaintext community string, z bezpecnostniho pohledu slabe.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „SNMP v3“ v části Bezpecnost SNMP?	<b>Bezpecnost</b>: Podporuje autentizaci a sifrovani zprav.	kyber p5 p5_ena_kb_monitoring tabulka
P5: Vysvětli pojem nebo část: MIB a OID	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br><b>MIB</b> (Management Information Base) je databaze promennych, ktere SNMP agent poskytuje managerovi.<br><br>Objekty jsou zapisovane v notaci <b>ASN.1</b>. Kazda promenna ma identifikator <b>OID</b>.	kyber p5 p5_ena_kb_monitoring
P5: Vysvětli pojem nebo část: MIB a OID / Priklad OID	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br><code>1.3.6.1.4.1.14988.1.1.1.2</code><br><br>| Cast | Vyznam |<br>|---|---|<br>| <code>1</code> | ISO |<br>| <code>1.3</code> | identified-organization |<br>| <code>1.3.6</code> | DoD |<br>| <code>1.3.6.1</code> | internet |<br>| <code>1.3.6.1.4</code> | private |<br>| <code>1.3.6.1.4.1</code> | IANA enterprise numbers |<br>| <code>1.3.6.1.4.1.14988</code> | Mikrotik |<br>| dalsi cast | proprietarni struktura konkretniho zarizeni |<br><br>U Mikrotiku material zminuje prikaz:<br><br>``<code>text<br>interface print oid<br></code>``	kyber p5 p5_ena_kb_monitoring
P5: Co znamená / jakou roli má „`1`“ v části Priklad OID?	<b>Vyznam</b>: ISO	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „`1.3`“ v části Priklad OID?	<b>Vyznam</b>: identified-organization	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „`1.3.6`“ v části Priklad OID?	<b>Vyznam</b>: DoD	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „`1.3.6.1`“ v části Priklad OID?	<b>Vyznam</b>: internet	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „`1.3.6.1.4`“ v části Priklad OID?	<b>Vyznam</b>: private	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „`1.3.6.1.4.1`“ v části Priklad OID?	<b>Vyznam</b>: IANA enterprise numbers	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „`1.3.6.1.4.1.14988`“ v části Priklad OID?	<b>Vyznam</b>: Mikrotik	kyber p5 p5_ena_kb_monitoring tabulka
P5: Co znamená / jakou roli má „dalsi cast“ v části Priklad OID?	<b>Vyznam</b>: proprietarni struktura konkretniho zarizeni	kyber p5 p5_ena_kb_monitoring tabulka
P5: Vysvětli pojem nebo část: SNMP Manager a Agent / SNMP Manager	<b>P5 - ENA-KB: Monitoring a sprava sluzeb a siti</b><br><br>Manager je software bezici typicky na jednom pocitaci v siti.<br><br>Sbira data:<br><br>- od vsech agentu identifikovanych stejnym community stringem,<br>- z odpovedi na GetRequest/SetRequest,<br>- z trapu posilanych agentem pri udalosti.<br><br>Priklad trapu: CPU usage presahne 80 %.	kyber p5 p5_ena_kb_monitoring
